team,nationality,position,potential,name 
Millonarios FC ,Colombia,Defensa lateral,Bueno,Stiven Vega
AFC Eskilstuna ,Ghana,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,Bueno,Michael Anaba
La Spezia ,Italy,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Simone Bastoni
CD Cobresal ,Chile,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,John Santander
Al Wehda ,Saudi Arabia,Defensa lateral,Bueno,Fawaz Al Sagour
Cittadella ,Italy,Mediocampista central|Mediocampista ofensivo,Bueno,Mario Gargiulo
Plymouth Argyle ,England,Delantero,Bueno,Dom Telford
Östersunds FK ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Jerell Sellars
SønderjyskE ,Denmark,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Jeppe Simonsen
Aalborg BK ,Denmark,Defensa lateral|Mediocampista central|Extremo (Extremo derecho),Bueno,Frederik Børsting
Morecambe ,England,Mediocampista central,Bueno,Adam Phillips
Colchester United ,England,Defensa lateral,Bueno,Tafari Moore
Stevenage ,England,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Tyler Denton
Exeter City ,France,Mediocampista defensivo|Mediocampista central,Bueno,Nigel Atangana
Valenciennes FC ,Ivory Coast,Portero,Bueno,Hillel Konaté
Shanghai Greenland Shenhua FC ,China PR,Defensa lateral,Bueno,Li Yunqiu
1. FC Magdeburg ,Ghana,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Manfred Osei Kwadwo
Crewe Alexandra ,Scotland,Mediocampista lateral|Mediocampista central,Bueno,James Jones
Plymouth Argyle ,England,Portero,Bueno,Alex Palmer
Kalmar FF ,Sweden,Lateral (lateral izquierdo)|Defensa central|Extremo (Extremo derecho),Bueno,Piotr Johansson
Cambridge United ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,George Maris
SCR Altach ,Austria,Portero,Bueno,Reuf Durakovic
Bradford City ,England,Mediocampista central,Bueno,Callum Cooke
Strømsgodset IF ,Norway,Portero,Bueno,Morten Sætra
Al Fayha ,Saudi Arabia,Portero,Bueno,Muslim Al Furayj
Exeter City ,England,Delantero,Bueno,Alex Fisher
Kilmarnock ,Scotland,Defensa lateral (lateral derecha),Bueno,Stephen Hendrie
FC Lugano ,Switzerland,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,Bueno,Francisco Rodríguez
Lyngby BK ,Denmark,Mediocampista central,Bueno,Mathias Hebo Rasmussen
Gazisehir Gaziantep Futbol Kulübü ,Turkey,Mediocampista defensivo|Mediocampista central,Bueno,Kubilay Aktas
FC Admira Wacker Mödling ,Austria,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,Bueno,Marcus Maier
Dundalk ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,Bueno,Greg Sloggett
Chiavari ,Italy,Portero,Bueno,Andrea Paroni
Walsall ,England,Portero,Bueno,Jack Rose
Pohang Steelers ,Korea Republic,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Kim Sang Won
Club Necaxa ,United States,Mediocampista defensivo|Mediocampista central,Bueno,Fernando Arce
Derry City ,Norway,Delantero,Bueno,Tim Nilsen
Jiangsu Suning FC ,China PR,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Luo Jing
Beijing Sinobo Guoan FC ,China PR,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Hu Yanqiang
Shanghai Greenland Shenhua FC ,China PR,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Extremo (Extremo izquierdo),Bueno,Zhu Baojie
Shanghai Greenland Shenhua FC ,China PR,Defensa lateral|Defensa central,Bueno,Aidi Fulangxisi
Southampton ,England,Portero,Bueno,Harry Lewis
Falkenbergs FF ,Sweden,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Christoffer Carlsson
Hamilton Academical FC ,England,Delantero,Bueno,George Oakley
Club River Plate Asunción ,Argentina,Mediocampista central,Bueno,Emiliano Agüero
SV Mattersburg ,Austria,Portero,Bueno,Tino Casali
Ross County FC ,Scotland,Defensa central,Bueno,Coll Donaldson
Hebei China Fortune FC ,China PR,Mediocampista defensivo|Mediocampista central,Bueno,Luo Senwen
Real Salt Lake ,England,Mediocampista defensivo|Mediocampista central,Bueno,Luke Mulholland
Estudiantes de Mérida ,Colombia,Delantero|Extremo (Extremo izquierdo),Bueno,Wilson Mena
Shamrock Rovers ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,Bueno,Gary O'Neill
HJK Helsinki ,Finland,Delantero,Bueno,Tim Väyrynen
SG Sonnenhof Großaspach ,Germany,Defensa lateral (lateral derecha)|Defensa central|Mediocampista lateral (Mediocampista derecho),Bueno,Dan-Patrick Poggenberg
Blackpool ,England,Delantero,Bueno,Joe Nuttall
Lazio ,Italy,Portero,Bueno,Guido Guerrieri
AS Nancy Lorraine ,France,Mediocampista defensivo|Mediocampista central,Bueno,Grégoire Lefebvre
Southend United ,Cyprus,Defensa central,Bueno,Harry Kyprianou
Coventry City ,Sierra Leone,Delantero,Bueno,Amadou Bakayoko
Milton Keynes Dons ,England,Mediocampista central|Mediocampista ofensivo,Bueno,Ben Gladwin
Free Agents ,New Zealand,Mediocampista defensivo|Mediocampista central,Bueno,Matthew Ridenton
Incheon United FC ,Australia,Mediocampista defensivo|Mediocampista central,Bueno,Rashid Mahazi
Atlético Nacional ,Colombia,Delantero,Bueno,Fabián González
Strømsgodset IF ,Norway,Portero,Bueno,Viljar Myhra
Al Ittihad ,Saudi Arabia,Defensa lateral|Defensa central,Bueno,Amaar Ali Al Dohaim
Slask Wroclaw ,Poland,Defensa lateral,Bueno,Kamil Dankowski
Wellington Phoenix ,New Zealand,Mediocampista defensivo|Mediocampista central,Bueno,Alex Rufer
spusu SKN St. Pölten ,Sierra Leone,Lateral (lateral izquierdo)|Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,George Davies
Cheltenham Town ,Republic of Ireland,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Sean Long
Universidad de Chile ,Chile,Portero,Bueno,Nelson Espinoza
SV Meppen ,Germany,Defensa lateral,Bueno,Janik Jesgarzewski
Tiburones Rojos de Veracruz ,Mexico,Mediocampista lateral,Bueno,Jesús Henestrosa
Mjøndalen IF ,Iran,Portero,Bueno,Sosha Makani
Salford City ,England,Defensa lateral,Bueno,Oscar Threlkeld
Chemnitzer FC ,Germany,Defensa lateral|Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Paul Milde
FC Chambly Oise ,France,Mediocampista defensivo|Mediocampista central,Bueno,Sébastien Flochon
Morecambe ,England,Mediocampista defensivo|Mediocampista central,Bueno,Alex Kenyon
Macclesfield Town ,England,Mediocampista defensivo|Mediocampista central,Bueno,Jak McCourt
Macclesfield Town ,England,Mediocampista central,Bueno,Danny Whitehead
KSV Cercle Brugge ,Belgium,Portero,Bueno,Miguel Van Damme
Ettifaq FC ,Saudi Arabia,Defensa central,Bueno,Ali Nasser Al Khaibari
Lyngby BK ,Denmark,Portero,Bueno,Thomas Mikkelsen
AC Horsens ,Denmark,Mediocampista lateral (Mediocampista derecho),Bueno,Jonas Thorsen
Liverpool Fútbol Club ,Uruguay,Defensa lateral (lateral derecha)|Defensa central,Bueno,Ernesto Goñi
Deportes Iquique ,Chile,Delantero|Extremo (Extremo derecho),Bueno,Misael Cubillos
CD Universidad de Concepción ,Uruguay,Defensa central,Bueno,Nicolás Correa
Cambridge United ,England,Delantero,Bueno,Paul Mullin
CD Cobresal ,Chile,Defensa lateral,Bueno,Mario Pardo
CD Everton de Viña del Mar ,Chile,Defensa lateral|Mediocampista central,Bueno,Álvaro Madrid
Unión Española ,Chile,Defensa lateral (lateral derecha),Bueno,Mario Larenas
Unión Española ,Chile,Defensa central,Bueno,Nicolás Mancilla
Club Atlético Tigre ,Argentina,Defensa lateral (lateral derecha),Bueno,Lucas Rodríguez
Deportes Tolima ,Colombia,Portero,Bueno,William Cuesta
Jaguares Fútbol Club ,Colombia,Delantero|Mediocampista lateral (Mediocampista derecho),Bueno,John Stewart García
Alianza Petrolera ,Colombia,Defensa central,Bueno,David Valencia
CD Universidad de Concepción ,Chile,Defensa lateral (lateral derecha)|Defensa central,Bueno,Hardy Cavero
CD Cobresal ,Chile,Mediocampista central,Bueno,Juan Gutiérrez
Atlético Bucaramanga ,Colombia,Defensa lateral,Bueno,Cristian Subero
Independiente Medellín ,Colombia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Bayron Garcés
Mansfield Town ,England,Lateral (lateral izquierdo)|Defensa lateral|Defensa central|Extremo (Extremo derecho),Bueno,Hayden White
Burton Albion ,Republic of Ireland,Portero,Bueno,Kieran O'Hara
Swindon Town ,England,Defensa central,Bueno,Dion Conroy
Milton Keynes Dons ,England,Defensa central|Mediocampista defensivo|Mediocampista central,Bueno,Jordan Houghton
Livingston FC ,Scotland,Defensa lateral (lateral derecha)|Defensa central,Bueno,Aaron Taylor-Sinclair
Lyngby BK ,Denmark,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Patrick Da Silva
Gyeongnam FC ,Korea Republic,Delantero|Defensa central,Bueno,Lee Kwang Sun
Leyton Orient ,Republic of Ireland,Delantero,Bueno,Conor Wilkinson
Melbourne Victory ,New Zealand,Defensa lateral,Bueno,Storm Roux
Mansfield Town ,England,Defensa central,Bueno,Matt Preston
Gyeongnam FC ,Korea Republic,Defensa central|Mediocampista defensivo,Bueno,Kim Gyeong Min
Stabæk Fotball ,Japan,Delantero,Bueno,Kosuke Kinoshita
Hammarby IF ,Sweden,Mediocampista central,Bueno,Tim Söderström
Fotbal Club Academica Clinceni ,DR Congo,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Aristote N'Dongala
Servette FC ,Korea Republic,Delantero|Mediocampista lateral (Mediocampista derecho),Bueno,Park Jung Bin
Newport County ,England,Portero,Bueno,Nick Townsend
SC Preußen Münster ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Nico Brandenburger
Östersunds FK ,Sweden,Portero,Bueno,Sixten Mohlin
Chemnitzer FC ,Germany,Defensa lateral|Defensa central|Mediocampista defensivo,Bueno,Pascal Itter
Havre Athletic Club ,France,Defensa lateral (lateral derecha),Bueno,Baba Traoré
Al Wehda ,Saudi Arabia,Portero,Bueno,Abdullah Al Jadani
SG Sonnenhof Großaspach ,Germany,Defensa lateral (lateral derecha)|Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho),Bueno,Michael Vitzthum
Hallescher FC ,Germany,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Extremo (Extremo izquierdo),Bueno,Dennis Mast
FC Carl Zeiss Jena ,Germany,Defensa lateral|Defensa central|Mediocampista lateral,Bueno,Matthias Kühne
Wellington Phoenix ,New Zealand,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Louis Fenton
Zamora Fútbol Club ,Venezuela,Delantero,Bueno,Manuel Arteaga
Walsall ,England,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Shay Facey
Tranmere Rovers ,Northern Ireland,Mediocampista defensivo|Mediocampista central,Bueno,Luke McCullough
Burton Albion ,England,Defensa lateral (lateral derecha)|Defensa central|Mediocampista defensivo,Bueno,Kieran Wallace
GIF Sundsvall ,Sweden,Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Dennis Olsson
Silkeborg IF ,Denmark,Defensa lateral (lateral derecha)|Defensa central,Bueno,Frederik Møller
St. Mirren ,Jamaica,Delantero,Bueno,Junior Morias
Ross County FC ,Scotland,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Sean Kelly
Leyton Orient ,England,Delantero,Bueno,Lee Angol
Western Sydney Wanderers ,Australia,Portero,Bueno,Vedran Janjetovic
Scunthorpe United ,Republic of Ireland,Portero,Bueno,Ian Lawlor
Exeter City ,England,Defensa central,Bueno,Gary Warren
Shamrock Rovers ,Republic of Ireland,Defensa lateral (lateral derecha)|Mediocampista defensivo|Mediocampista lateral (Mediocampista derecho),Bueno,Sean Kavanagh
Melbourne Victory ,Australia,Defensa central|Mediocampista defensivo,Bueno,Giancarlo Gallifuoco
Östersunds FK ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),Bueno,Blair Turgott
Al Raed ,Saudi Arabia,Defensa lateral (lateral derecha)|Defensa central,Bueno,Hussain Al Shuwaysh
Al Faisaly ,Saudi Arabia,Portero,Bueno,Ahmed Ali Al Kassar
Sligo Rovers ,Republic of Ireland,Mediocampista central|Mediocampista ofensivo,Bueno,Garry Buckley
Kalmar FF ,Nigeria,Defensa central,Bueno,Gbenga Arokoyo
Shamrock Rovers ,Republic of Ireland,Delantero,Bueno,Rory Gaffney
Northampton Town ,England,Defensa central|Mediocampista defensivo,Bueno,Jordan Turnbull
Northampton Town ,England,Defensa lateral|Defensa central,Bueno,Reece Hall-Johnson
Trapani ,Italy,Defensa lateral (lateral derecha)|Defensa central,Bueno,Stefano Scognamillo
Fotbal Club Politehnica Ia?i ,Netherlands,Delantero,Bueno,Kevin Luckassen
Hobro IK ,Denmark,Defensa lateral|Mediocampista central,Bueno,Nicholas Gotfredsen
spusu SKN St. Pölten ,Austria,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Daniel Schütz
Heracles Almelo ,Germany,Defensa central,Bueno,Stephen Sama
Chiavari ,Hungary,Mediocampista ofensivo|Extremo (Extremo derecho),Bueno,Krisztián Adorján
FC Emmen ,Netherlands,Mediocampista ofensivo,Bueno,Henk Bos
St. Johnstone FC ,Scotland,Delantero,Bueno,Chris Kane
Brisbane Roar ,Wales,Delantero|Mediocampista lateral,Bueno,Aaron Amadi-Holloway
Grimsby Town ,Wales,Defensa lateral|Mediocampista central,Bueno,Elliott Hewitt
Port Vale ,England,Mediocampista central,Bueno,Emmanuel Oyeleke
Leyton Orient ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Louis Dennis
Central Coast Mariners ,Australia,Mediocampista lateral,Bueno,Chris Harold
Scunthorpe United ,Cameroon,Defensa central|Mediocampista defensivo|Mediocampista central,Bueno,Yann Songo'o
Fußballclub Viktoria Köln 1904 e.V. ,Bosnia & Herzegovina,Defensa lateral|Defensa central,Bueno,Sead Hajrovic
Hellas Verona ,Italy,Portero,Bueno,Alessandro Berardi
Randers FC ,Norway,Delantero,Bueno,Benjamin Stokke
Brisbane Roar ,Australia,Defensa lateral|Defensa central,Bueno,Daniel Bowles
MKE Ankaragücü ,Turkey,Defensa lateral (lateral derecha),Bueno,Mehmet Sak
Lincoln City ,Republic of Ireland,Defensa central,Bueno,Cian Bolger
Sarpsborg 08 FF ,Norway,Delantero,Bueno,Alexander Ruud Tveter
SG Sonnenhof Großaspach ,Germany,Mediocampista defensivo|Mediocampista central,Bueno,Nicolas Jüllich
Burton Albion ,England,Portero,Bueno,Ben Garratt
RKS Raków Czestochowa SA ,Poland,Portero,Bueno,Jakub Szumski
Gyeongnam FC ,Korea Republic,Mediocampista lateral,Bueno,Ko Kyung Min
Bradford City ,England,Defensa lateral|Defensa central,Bueno,Kelvin Mellor
FC Sion ,Angola,Mediocampista defensivo|Mediocampista central,Bueno,Joaquim Adão
SC Preußen Münster ,Germany,Delantero,Bueno,Marco Königs
Suwon Samsung Bluewings ,Korea Republic,Portero,Bueno,Kim Da Sol
Western United FC ,Australia,Defensa central,Bueno,Brendan Hamill
Bohemian FC ,Republic of Ireland,Delantero,Bueno,Dinny Corcoran
Bohemian FC ,Republic of Ireland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Keith Ward
Port Vale ,England,Delantero,Bueno,Mark Cullen
Stevenage ,England,Mediocampista defensivo|Mediocampista lateral|Mediocampista central,Bueno,Dean Parrett
Mjøndalen IF ,Ivory Coast,Extremo (Extremo izquierdo),Bueno,Vamouti Diomande
Northampton Town ,England,Portero,Bueno,Steve Arnold
Leyton Orient ,England,Mediocampista central,Bueno,Craig Clay
AFC Wimbledon ,Ghana,Delantero,Bueno,Kwesi Appiah
Wycombe Wanderers ,Antigua & Barbuda,Delantero,Bueno,Josh Parker
Macclesfield Town ,England,Defensa central,Bueno,Nathan Cameron
Grimsby Town ,England,Defensa central,Bueno,Harry Davis
Shonan Bellmare ,Japan,Mediocampista central|Mediocampista ofensivo|Delantero central,Bueno,Naoki Yamada
Port Vale ,Colombia,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Cristian Montano
Cambridge United ,Bermuda,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Reggie Lambe
Salerno ,Italy,Portero,Bueno,Stefano Russo
Tranmere Rovers ,England,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Liam Ridehalgh
Grimsby Town ,Sweden,Defensa central,Bueno,Ludvig Öhman
St. Mirren ,Northern Ireland,Defensa lateral|Defensa lateral (lateral derecha),Bueno,Lee Hodson
Tigres U.A.N.L. ,Mexico,Portero,Bueno,Eduardo Fernández
Ross County FC ,England,Mediocampista defensivo|Mediocampista central,Bueno,Ross Draper
Perth Glory ,Australia,Defensa central|Mediocampista defensivo,Bueno,Osama Malik
Fotbal Club Academica Clinceni ,Moldova,Mediocampista defensivo|Mediocampista central,Bueno,Eugeniu Cebotaru
Mineros de Guayana ,Venezuela,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Josmar Zambrano
Al Adalah Club ,Saudi Arabia,Portero,Bueno,Ali Al Mazaidi
Vancouver Whitecaps FC ,Canada,Delantero,Bueno,Tosaint Ricketts
Club Deportivo El Nacional ,Ecuador,Mediocampista defensivo|Mediocampista central,Bueno,Pedro Quiñonez
Newport County ,England,Mediocampista central|Mediocampista ofensivo,Bueno,Joss Labadie
Newport County ,England,Defensa central|Mediocampista defensivo,Bueno,Scot Bennett
Gillingham ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,Bueno,Mark Byrne
Morecambe ,England,Delantero|Mediocampista ofensivo,Bueno,AJ Leitch-Smith
SV Mattersburg ,Austria,Defensa lateral|Mediocampista lateral|Mediocampista central,Bueno,Florian Hart
AFC Eskilstuna ,Kosovo,Mediocampista defensivo|Mediocampista central,Bueno,Anel Rashkaj
CFR Cluj ,Poland,Portero,Bueno,Grzegorz Sandomierski
Port Vale ,England,Defensa central,Bueno,Shaun Brisley
Örebro SK ,lbania,Delantero,Bueno,Agon Mehmeti
St. Patrick's Athletic ,Republic of Ireland,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Ian Bermingham
St. Patrick's Athletic ,Republic of Ireland,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Simon Madden
Grimsby Town ,England,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Matt Green
SCR Altach ,Switzerland,Defensa central|Mediocampista defensivo,Bueno,Alain Wiss
Crewe Alexandra ,England,Defensa central,Bueno,Oliver Lancashire
St. Johnstone FC ,England,Portero,Bueno,Elliot Parish
Servette FC ,Switzerland,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Steven Lang
RKS Raków Czestochowa SA ,Poland,Extremo|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Piotr Malinowski
Central Coast Mariners ,Australia,Delantero,Bueno,Matt Simon
Burton Albion ,England,Defensa lateral (lateral derecha),Bueno,Colin Daniel
Dalian YiFang FC ,China PR,Portero,Bueno,Zhang Chong
Dalian YiFang FC ,China PR,Defensa central,Bueno,Yang Shanping
Chongqing Dangdai Lifan FC SWM Team ,China PR,Defensa lateral (lateral derecha)|Defensa central,Bueno,Chen Lei
Tianjin TEDA FC ,China PR,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista lateral,Bueno,Rong Hao
Arka Gdynia ,Poland,Defensa central|Mediocampista defensivo,Bueno,Adam Danch
Rochdale ,Scotland,Defensa central,Bueno,Jim McNulty
Le Mans FC ,France,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),Bueno,Stéphen Vincent
Bradford City ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista central,Bueno,Chris Taylor
Falkenbergs FF ,Sweden,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,Bueno,Tibor Joza
Swindon Town ,Scotland,Defensa lateral,Bueno,Paul Caddis
FC Groningen ,Netherlands,Portero,Bueno,Marco van Duin
Salford City ,Wales,Portero,Bueno,Kyle Letheren
Northampton Town ,England,Defensa lateral|Mediocampista lateral|Mediocampista ofensivo,Bueno,Paul Anderson
Morecambe ,England,Delantero,Bueno,Shaun Miller
Morecambe ,England,Defensa lateral|Defensa central,Bueno,Ritchie Sutton
Tranmere Rovers ,England,Defensa lateral|Defensa central,Bueno,Calum Woods
Stevenage ,England,Mediocampista defensivo|Mediocampista central,Bueno,Joel Byrom
AFC Eskilstuna ,Sweden,Delantero|Mediocampista central,Bueno,Denni Avdic
Mansfield Town ,Wales,Delantero,Bueno,Craig Davies
Brøndby IF ,Denmark,Portero,Bueno,Michael Tørnes
Nagoya Grampus ,Japan,Defensa central,Bueno,Kazuhiko Chiba
Forest Green Rovers ,Republic of Ireland,Portero,Bueno,Conrad Logan
Salford City ,Gibraltar,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),Bueno,Scott Wiseman
RKC Waalwijk ,Czech Republic,Defensa lateral (lateral derecha),Bueno,Paul Quasten
Stevenage ,Scotland,Delantero|Mediocampista lateral|Extremo (Extremo derecho),Bueno,Craig Mackail-Smith
Wisla Plock ,Poland,Defensa lateral,Bueno,Cezary Stefanczyk
Sociedad Deportiva Aucas ,Argentina,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Víctor Figueroa
Waterford FC ,Republic of Ireland,Portero,Bueno,Brian Murphy
Benevento ,Italy,Portero,Bueno,Pier Graziano Gori
Morecambe ,Republic of Ireland,Portero,Bueno,Barry Roche
Exeter City ,England,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),Bueno,Craig Woodman
FC Erzgebirge Aue ,Germany,Portero,Bueno,Daniel Haas
Rotherham United ,Wales,Portero,Bueno,Lewis Price
Leyton Orient ,Jamaica,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Jobi McAnuff
Carlisle United ,England,Portero,Bueno,Adam Collin
Shrewsbury ,Republic of Ireland,Portero,Bueno,Joe Murphy
Ross County FC ,Scotland,Mediocampista lateral|Mediocampista central,Bueno,Don Cowie
Chelsea ,lbania,Delantero,Muy bueno,Armando Broja
Club Atlético Peñarol ,Uruguay,Mediocampista defensivo|Mediocampista central,Bueno,Kevin Lewis
Chievo Verona ,Italy,Mediocampista defensivo|Mediocampista central,Bueno,Emanuele Zuelli
Aalborg BK ,Canada,Delantero,Bueno,Aramis Kouzine
R. Sporting ,Spain,Defensa lateral,Bueno,Guille Rosas
Barcelona Guayaquil ,Ecuador,Mediocampista defensivo,Bueno,Éder Cetré
Barcelona Guayaquil ,Ecuador,Mediocampista defensivo,Bueno,Nixon Molina
FBC Melgar ,Peru,Defensa lateral,Bueno,Eduardo Rabanal
Athletic Club ,Spain,Portero,Bueno,Ander Iru
Liverpool Fútbol Club ,Uruguay,Mediocampista lateral (Mediocampista derecho),Bueno,Bruno Correa
Liverpool Fútbol Club ,Uruguay,Mediocampista central,Bueno,Martín Fernández
Club Sportivo Luqueño ,Paraguay,Defensa central,Bueno,Eduardo Duarte
Sagan Tosu ,Japan,Extremo (Extremo izquierdo),Bueno,Yosuke Yuzawa
Mjøndalen IF ,Norway,Mediocampista lateral (Mediocampista derecho),Bueno,Lars Olden Larsen
Atlanta United ,Brazil,Mediocampista lateral (Mediocampista derecho)|Delantero central|Extremo (Extremo izquierdo),Bueno,Luiz Fernando
Impact Montréal ,Haiti,Mediocampista defensivo,Bueno,Steeven Saba
Sport Huancayo ,Peru,Mediocampista lateral,Bueno,Carlos Jimémez
Llaneros Escuela de Fútbol ,Venezuela,Defensa central,Bueno,Germán Chanchamire
Llaneros Escuela de Fútbol ,Venezuela,Defensa lateral|Defensa central,Bueno,Alejandro González
Panathinaikos FC ,Greece,Mediocampista ofensivo,Bueno,Andreas Athanasakopoulos
CD Cobresal ,Argentina,Defensa central,Bueno,Ariel Coronel
Dinamo Zagreb ,Croatia,Mediocampista central|Mediocampista ofensivo,Bueno,Tomislav Krizmanic
Orlando Pirates ,South Africa,Mediocampista central|Mediocampista ofensivo|Extremo (Extremo izquierdo),Bueno,Nkanyiso Zungu
Club Sportivo Luqueño ,Paraguay,Delantero,Bueno,Elías Meza
Club Sportivo Luqueño ,Paraguay,Mediocampista central,Bueno,Ariel Shuartzman
Club Deportivo Jorge Wilstermann ,Bolivia,Defensa central,Bueno,Sebastian Reyes
Club Sportivo Luqueño ,Paraguay,Defensa central,Bueno,Anibal Gómez
Granada CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,Bueno,Mario
Toronto FC ,Canada,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),Bueno,Jayden Nelson
Club Atlético Grau ,Peru,Defensa central,Bueno,Maelo Reátegui
Kasimpasa SK ,Czech Republic,Defensa central,Bueno,Tomáš Brecka
CA Osasuna ,Spain,Defensa lateral|Defensa central,Bueno,Zabarte
River Plate ,Argentina,Defensa lateral|Defensa central,Bueno,Franco Ezequiel Paredes
FC Utrecht ,Netherlands,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Eros Maddy
FC Utrecht ,Netherlands,Defensa lateral (lateral derecha),Bueno,Gabriël Çulhaci
Cusco Fútbol Club ,Peru,Extremo (Extremo derecho),Bueno,Pedro Gutiérrez
Sepsi OSK Sfântu Gheorghe ,Romania,Mediocampista defensivo|Mediocampista central,Bueno,Lóránt Kovács
Centro Atlético Fénix ,Uruguay,Mediocampista defensivo,Bueno,Camilo Núñez
Rayo Vallecano ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),Bueno,Moreno
Club Nacional de Football ,Uruguay,Defensa lateral|Defensa central,Bueno,Renzo Orihuela
Club Nacional de Football ,Argentina,Delantero,Bueno,Cristian Duma
Club Nacional de Football ,Uruguay,Mediocampista defensivo|Mediocampista central,Muy bueno,Santiago Cartagena
Mineros de Guayana ,Venezuela,Portero,Bueno,Edixson González
Mineros de Guayana ,Venezuela,Portero,Bueno,Alan Liebeskind
Mineros de Guayana ,Venezuela,Defensa central,Bueno,Adrián Martínez
C.D. Universidad Católica del Ecuador ,Ecuador,Extremo (Extremo izquierdo),Bueno,Daniel Segura
Centro Atlético Fénix ,Uruguay,Mediocampista central,Bueno,Richard Nuñez
Orlando City Soccer Club ,United States,Delantero,Muy bueno,Daryl Dike
Abha Club ,Jordan,Delantero,Bueno,Moaath Afana
Club Nacional ,Paraguay,Defensa central,Bueno,Hugo Espínola
AS Saint-Étienne ,France,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),Bueno,Maxence Rivera
Sanfrecce Hiroshima ,Japan,Mediocampista lateral (Mediocampista derecho),Bueno,Yuya Asano
