,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
0,FC Barcelona ,Argentina,"['ST', 'CF', 'RW']",33,Sobresaliente,Lionel Messi
1,Juventus ,Portugal,"['ST', 'LW']",35,Sobresaliente,Cristiano Ronaldo
2,Paris Saint-Germain ,Brazil,"['CAM', 'LW']",28,Sobresaliente,Neymar Jr
3,Liverpool ,Netherlands,['CB'],29,Sobresaliente,Virgil van Dijk
4,Atlético Madrid ,Slovenia,['GK'],27,Sobresaliente,Jan Oblak
5,Manchester City ,Belgium,"['CM', 'CAM']",29,Sobresaliente,Kevin De Bruyne
6,FC Bayern München ,Poland,['ST'],31,Sobresaliente,Robert Lewandowski
7,Real Madrid ,Belgium,"['ST', 'LW']",29,Sobresaliente,Eden Hazard
8,Liverpool ,Brazil,['GK'],27,Sobresaliente,Alisson
9,Liverpool ,Egypt,"['ST', 'RW']",28,Sobresaliente,Mohamed Salah
10,Liverpool ,Senegal,['LW'],28,Sobresaliente,Sadio Mané
11,FC Barcelona ,Germany,['GK'],28,Sobresaliente,Marc-André ter Stegen
12,Manchester City ,Argentina,['ST'],32,Sobresaliente,Sergio Agüero
13,Paris Saint-Germain ,France,"['ST', 'RW', 'LW']",21,Sobresaliente,Kylian Mbappé
14,Chelsea ,France,"['CDM', 'CM']",29,Muy bueno,N'Golo Kanté
15,Tottenham Hotspur ,England,['ST'],27,Sobresaliente,Harry Kane
16,FC Barcelona ,France,"['ST', 'CF', 'LW']",29,Muy bueno,Antoine Griezmann
17,Real Madrid ,Germany,['CM'],30,Muy bueno,Toni Kroos
18,Real Madrid ,Croatia,['CM'],34,Muy bueno,Luka Modric
19,FC Barcelona ,Uruguay,['ST'],33,Muy bueno,Luis Suárez
20,FC Bayern München ,Germany,['GK'],34,Muy bueno,Manuel Neuer
21,Real Madrid ,Spain,['CB'],34,Muy bueno,Sergio Ramos
22,Manchester City ,Brazil,['GK'],26,Sobresaliente,Ederson
23,Manchester City ,England,"['RW', 'LW']",25,Sobresaliente,Raheem Sterling
24,Liverpool ,Brazil,['CF'],28,Muy bueno,Roberto Firmino
25,Napoli ,Senegal,['CB'],29,Sobresaliente,Kalidou Koulibaly
26,Real Madrid ,Brazil,['CDM'],28,Muy bueno,Casemiro
27,Manchester United ,Spain,['GK'],29,Muy bueno,De Gea
28,Real Madrid ,Belgium,['GK'],28,Muy bueno,Thibaut Courtois
29,FC Barcelona ,Spain,['CDM'],32,Muy bueno,Sergio Busquets
30,Arsenal ,Gabon,"['ST', 'LM']",31,Muy bueno,Pierre-Emerick Aubameyang
31,Real Madrid ,France,"['ST', 'CF']",32,Muy bueno,Karim Benzema
32,Inter ,Slovenia,['GK'],36,Muy bueno,Samir Handanovic
33,FC Barcelona ,Spain,['CB'],33,Muy bueno,Piqué
34,Juventus ,Italy,['CB'],35,Muy bueno,Giorgio Chiellini
35,Manchester City ,Portugal,"['CM', 'CAM', 'RW']",25,Sobresaliente,Bernardo Silva
36,FC Bayern München ,Germany,"['RB', 'CDM', 'CM']",25,Sobresaliente,Joshua Kimmich
37,Manchester City ,France,['CB'],26,Sobresaliente,Aymeric Laporte
38,Juventus ,Argentina,"['CAM', 'CF']",26,Sobresaliente,Paulo Dybala
39,Tottenham Hotspur ,Korea Republic,"['LM', 'CF']",28,Muy bueno,Heung Min Son
40,Paris Saint-Germain ,Italy,"['CDM', 'CM']",27,Muy bueno,Marco Verratti
41,Manchester United ,France,"['CDM', 'CM']",27,Muy bueno,Paul Pogba
42,Paris Saint-Germain ,Costa Rica,['GK'],33,Muy bueno,Keylor Navas
43,Lazio ,Italy,['ST'],30,Muy bueno,Ciro Immobile
44,Inter ,Denmark,"['RM', 'CM', 'CAM']",28,Muy bueno,Christian Eriksen
45,Valencia CF ,Spain,['CM'],31,Muy bueno,Parejo
46,Borussia Dortmund ,Germany,"['CAM', 'CF']",31,Muy bueno,Marco Reus
47,Juventus ,Poland,['GK'],30,Muy bueno,Wojciech Szczesny
48,Paris Saint-Germain ,Argentina,"['RW', 'LW']",32,Muy bueno,Ángel Di María
49,Inter ,Uruguay,['CB'],34,Muy bueno,Diego Godín
50,Borussia Dortmund ,Germany,['CB'],31,Muy bueno,Mats Hummels
51,Napoli ,Belgium,"['ST', 'CF']",33,Muy bueno,Dries Mertens
52,Manchester City ,Spain,"['CM', 'CAM']",34,Muy bueno,David Silva
53,Tottenham Hotspur ,France,['GK'],33,Muy bueno,Hugo Lloris
54,Paris Saint-Germain ,Brazil,['CB'],35,Muy bueno,Thiago Silva
55,Borussia Dortmund ,England,"['RM', 'LM', 'CAM']",20,Sobresaliente,Jadon Sancho
56,Inter ,Slovakia,['CB'],25,Sobresaliente,Milan Škriniar
57,FC Barcelona ,Netherlands,['CM'],23,Sobresaliente,Frenkie de Jong
58,Manchester City ,Germany,['LW'],24,Sobresaliente,Leroy Sané
59,FC Barcelona ,France,['CB'],25,Sobresaliente,Clément Lenglet
60,Liverpool ,Scotland,['LB'],26,Muy bueno,Andrew Robertson
61,Manchester United ,Portugal,"['CM', 'CAM']",25,Muy bueno,Bruno Fernandes
62,RB Leipzig ,Germany,['ST'],24,Muy bueno,Timo Werner
63,Liverpool ,Brazil,['CDM'],26,Muy bueno,Fabinho
64,Leicester City ,England,['ST'],33,Muy bueno,Jamie Vardy
65,Ajax ,Morocco,"['CAM', 'RW']",27,Muy bueno,Hakim Ziyech
66,Paris Saint-Germain ,Brazil,"['CB', 'CDM']",26,Sobresaliente,Marquinhos
67,Manchester City ,Algeria,"['RM', 'RW']",29,Muy bueno,Riyad Mahrez
68,Real Madrid ,France,['CB'],27,Muy bueno,Raphaël Varane
69,Paris Saint-Germain ,Argentina,['ST'],27,Muy bueno,Mauro Icardi
70,Napoli ,Italy,"['LM', 'CF', 'LW']",29,Muy bueno,Lorenzo Insigne
71,Atlético Madrid ,Spain,"['RM', 'LM', 'CM']",28,Muy bueno,Koke
72,Inter ,Belgium,['ST'],27,Muy bueno,Romelu Lukaku
73,FC Bayern München ,Spain,"['CDM', 'CM']",29,Muy bueno,Thiago
74,FC Barcelona ,Spain,['LB'],31,Muy bueno,Jordi Alba
75,Juventus ,Italy,['CB'],33,Muy bueno,Leonardo Bonucci
76,Tottenham Hotspur ,Belgium,['CB'],31,Muy bueno,Toby Alderweireld
77,Juventus ,Bosnia & Herzegovina,"['CDM', 'CM']",30,Muy bueno,Miralem Pjanic
78,Paris Saint-Germain ,Uruguay,['ST'],33,Muy bueno,Edinson Cavani
79,Borussia Mönchengladbach ,Switzerland,['GK'],31,Muy bueno,Yann Sommer
80,Atalanta ,Argentina,"['ST', 'CAM', 'CF']",32,Muy bueno,Alejandro Gómez
81,Juventus ,Netherlands,['CB'],20,Sobresaliente,Matthijs de Ligt
82,Manchester City ,Spain,"['CDM', 'CM']",24,Muy bueno,Rodri
83,Liverpool ,England,['RB'],21,Sobresaliente,Trent Alexander-Arnold
84,FC Barcelona ,Brazil,['CM'],23,Sobresaliente,Arthur
85,Milan ,Italy,['GK'],21,Sobresaliente,Gianluigi Donnarumma
86,Ajax ,Cameroon,['GK'],24,Muy bueno,André Onana
87,Lazio ,Serbia,"['CDM', 'CM', 'CAM']",25,Sobresaliente,Sergej Milinkovic-Savic
88,Real Betis ,France,"['ST', 'RM', 'CAM']",27,Muy bueno,Nabil Fekir
89,Atlético Madrid ,Uruguay,['CB'],25,Muy bueno,José María Giménez
90,FC Bayern München ,Germany,['CB'],24,Sobresaliente,Niklas Süle
91,Atlético Madrid ,Spain,"['LB', 'LM', 'CM']",25,Muy bueno,Saúl
92,FC Bayern München ,Germany,"['RM', 'LM', 'RW']",25,Muy bueno,Serge Gnabry
93,FC Barcelona ,France,['CB'],26,Muy bueno,Samuel Umtiti
94,Real Madrid ,Spain,['RB'],28,Muy bueno,Carvajal
95,Lazio ,Spain,"['CM', 'CAM', 'CF']",27,Muy bueno,Luis Alberto
96,Inter ,Netherlands,['CB'],28,Muy bueno,Stefan de Vrij
97,SL Benfica ,Portugal,"['RM', 'CM']",30,Muy bueno,Pizzi
98,Real Madrid ,Spain,"['CM', 'CAM', 'LW']",28,Muy bueno,Isco
99,RC Celta ,Spain,"['ST', 'RW']",32,Muy bueno,Iago Aspas
100,Arsenal ,Germany,['GK'],28,Muy bueno,Bernd Leno
101,FC Bayern München ,Germany,"['RM', 'CAM', 'RW']",30,Muy bueno,Thomas Müller
102,FC Bayern München ,Brazil,"['CM', 'CAM', 'LW']",28,Muy bueno,Coutinho
103,Borussia Dortmund ,Switzerland,['GK'],29,Muy bueno,Roman Bürki
104,Guangzhou Evergrande Taobao FC ,Brazil,"['CDM', 'CM', 'CAM']",32,Muy bueno,Paulinho
105,RB Leipzig ,Hungary,['GK'],30,Muy bueno,Péter Gulácsi
106,Liverpool ,England,"['CDM', 'CM']",30,Muy bueno,Jordan Henderson
107,Liverpool ,Netherlands,"['CDM', 'CM']",29,Muy bueno,Georginio Wijnaldum
108,Borussia Dortmund ,Belgium,"['CDM', 'CM']",31,Muy bueno,Axel Witsel
109,Real Madrid ,Wales,"['ST', 'RW', 'LW']",31,Muy bueno,Gareth Bale
110,Tottenham Hotspur ,Belgium,"['LB', 'CB']",33,Muy bueno,Jan Vertonghen
111,FC Barcelona ,Croatia,['CM'],32,Muy bueno,Ivan Rakitic
112,Juventus ,Argentina,['ST'],32,Muy bueno,Gonzalo Higuaín
113,Manchester City ,Brazil,"['CB', 'CDM']",35,Muy bueno,Fernandinho
114,Milan ,Sweden,['ST'],38,Muy bueno,Zlatan Ibrahimovic
115,Bayer 04 Leverkusen ,Germany,"['RM', 'CAM']",21,Sobresaliente,Kai Havertz
116,Manchester United ,England,"['ST', 'LM']",22,Muy bueno,Marcus Rashford
117,Inter ,Argentina,['ST'],22,Sobresaliente,Lautaro Martínez
118,Leicester City ,Nigeria,"['CDM', 'CM']",23,Muy bueno,Wilfred Ndidi
119,FC Bayern München ,France,"['LB', 'CB']",24,Muy bueno,Lucas Hernández
120,FC Bayern München ,France,"['RM', 'LM', 'LW']",24,Muy bueno,Kingsley Coman
121,FC Porto ,Brazil,['LB'],27,Muy bueno,Alex Telles
122,Borussia Dortmund ,Germany,"['LM', 'CM', 'CAM']",24,Muy bueno,Julian Brandt
123,Leicester City ,Portugal,['RB'],26,Muy bueno,Ricardo Pereira
124,Atlético Madrid ,Ghana,"['CDM', 'CM']",27,Muy bueno,Thomas Partey
125,FC Bayern München ,Germany,"['CDM', 'CM', 'CAM']",25,Muy bueno,Leon Goretzka
126,Atlético Madrid ,Brazil,['CB'],31,Muy bueno,Felipe
127,Chelsea ,Croatia,['CM'],26,Muy bueno,Mateo Kovacic
128,Chelsea ,Italy,"['CDM', 'CM']",28,Muy bueno,Jorginho
129,Olympique Lyonnais ,Netherlands,"['CAM', 'CF', 'LW']",26,Muy bueno,Memphis Depay
130,Atalanta ,Slovenia,"['ST', 'CF']",32,Muy bueno,Josip Ilicic
131,Napoli ,Brazil,['CM'],29,Muy bueno,Allan
132,Lazio ,Italy,['CB'],32,Muy bueno,Francesco Acerbi
133,Olympique Lyonnais ,Portugal,['GK'],29,Muy bueno,Anthony Lopes
134,AS Monaco Football Club SA ,France,['ST'],29,Muy bueno,Wissam Ben Yedder
135,Real Madrid ,Colombia,"['RM', 'CM', 'CAM']",29,Muy bueno,James Rodríguez
136,FC Barcelona ,Brazil,['GK'],31,Muy bueno,Neto
137,Paris Saint-Germain ,Senegal,"['CDM', 'CM']",30,Muy bueno,Idrissa Gueye
138,Arsenal ,France,['ST'],29,Muy bueno,Alexandre Lacazette
139,Napoli ,Greece,['CB'],29,Muy bueno,Kostas Manolas
140,Juventus ,Brazil,"['LB', 'LM']",29,Muy bueno,Alex Sandro
141,Juventus ,Brazil,"['LM', 'RW', 'LW']",29,Muy bueno,Douglas Costa
142,Real Betis ,Spain,"['LM', 'CM', 'CAM']",29,Muy bueno,Canales
143,Shanghai SIPG FC ,Brazil,"['CM', 'CAM', 'LW']",28,Muy bueno,Oscar
144,Manchester City ,Germany,"['CDM', 'CM']",29,Muy bueno,Ilkay Gündogan
145,Napoli ,Spain,"['RM', 'RW']",33,Muy bueno,José Callejón
146,Chelsea ,Spain,"['RB', 'LB', 'CB']",30,Muy bueno,Azpilicueta
147,FC Barcelona ,Chile,"['CDM', 'CM', 'CAM']",33,Muy bueno,Arturo Vidal
148,Roma ,Bosnia & Herzegovina,['ST'],34,Muy bueno,Edin Dzeko
149,Sevilla FC ,Argentina,"['CDM', 'CM']",32,Muy bueno,Éver Banega
150,Cagliari ,Belgium,"['CM', 'CAM', 'CF']",32,Muy bueno,Radja Nainggolan
151,Real Madrid ,Brazil,['LB'],32,Muy bueno,Marcelo
152,Lazio ,Brazil,['CDM'],33,Muy bueno,Lucas Leiva
153,Juventus ,France,"['CDM', 'CM']",33,Muy bueno,Blaise Matuidi
154,Torino ,Italy,['GK'],33,Muy bueno,Salvatore Sirigu
155,Wolverhampton Wanderers ,Portugal,['CM'],33,Muy bueno,João Moutinho
