,TEAM,NATIONALITY,POSITION,AGE,POTENTIAL,NAME
3116,Hamburger SV ,Brazil,Defensa central,31,Bueno,Ewerton
3117,Yokohama F·Marinos ,Brazil,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),29,Bueno,Edigar Junio
3118,Club Libertad ,Paraguay,Defensa lateral|Defensa lateral (lateral derecha),31,Bueno,Iván Piris
3119,Amiens SC ,France,Defensa central,26,Bueno,Prince-Désir Gouano
3120,LA Galaxy ,Serbia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),29,Bueno,Aleksandar Katai
3121,Elche CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Iván Sánchez
3122,Al Taawoun ,Brazil,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),34,Bueno,Nildo Petrolina
3123,1. FC Köln ,Germany,Defensa central,29,Bueno,Toni Leistner
3124,Spartak Moscow ,Paraguay,Defensa lateral (lateral derecha)|Extremo (Extremo derecho),29,Bueno,Lorenzo Melgarejo
3125,Panathinaikos FC ,Norway,Mediocampista central|Mediocampista ofensivo,25,Bueno,Ghayas Zahid
3126,R. Valladolid CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),27,Bueno,Hervías
3127,Cardiff City ,England,Mediocampista defensivo|Mediocampista central,26,Bueno,Joe Ralls
3128,Rio Ave FC ,Portugal,Defensa lateral,29,Bueno,Diogo Figueiras
3129,Royal Antwerp FC ,Belgium,Defensa central,27,Bueno,Dino Arslanagic
3130,Elche CF ,Spain,Portero,28,Bueno,Edgar Badía
3131,Vitesse ,Belgium,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),23,Bueno,Charly Musonda
3132,Fútbol Club Juárez ,Paraguay,Delantero,30,Bueno,Darío Lezcano
3133,Norwich City ,Germany,Mediocampista defensivo,27,Bueno,Tom Trybull
3134,Dinamo Zagreb ,Austria,Defensa lateral|Defensa central|Mediocampista defensivo,29,Bueno,Emir Dilaver
3135,Torino ,Ivory Coast,Defensa central,27,Bueno,Koffi Djidji
3136,Universidad Católica ,Chile,Defensa central|Mediocampista defensivo|Mediocampista central,34,Bueno,Francisco Silva
3137,Free Agents ,Egypt,Portero,29,Bueno,Ahmed El Shenawy
3138,1. FC Union Berlin ,Germany,Defensa central,29,Bueno,Florian Hübner
3139,Benevento ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Delantero central,30,Bueno,Oliver Kragl
3140,Free Agents ,South Africa,Mediocampista defensivo|Mediocampista central,30,Bueno,Thulani Serero
3141,Granada CF ,Spain,Defensa lateral (lateral derecha),29,Bueno,Álex Martínez
3142,Cruz Azul ,Uruguay,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,28,Bueno,Pablo Ceppelini
3143,Aston Villa ,Spain,Mediocampista lateral|Extremo (Extremo derecho),29,Bueno,Jota
3144,Celtic ,Scotland,Delantero,29,Bueno,Leigh Griffiths
3145,Brescia ,Italy,Mediocampista central|Mediocampista ofensivo,26,Bueno,Dimitri Bisoli
3146,Genoa ,Italy,Mediocampista central,27,Bueno,Stefano Sturaro
3147,Fortuna Düsseldorf ,United States,Mediocampista defensivo|Mediocampista central,30,Bueno,Alfredo Morales
3148,Club Nacional de Football ,Panama,Portero,29,Bueno,Luis Mejía
3149,1. FC Nürnberg ,Germany,Defensa central|Mediocampista defensivo|Mediocampista central,26,Bueno,Johannes Geis
3150,Norwich City ,Germany,Mediocampista lateral (Mediocampista derecho),27,Bueno,Onel Hernández
3151,Independiente ,Argentina,Defensa lateral (lateral derecha)|Mediocampista central,30,Bueno,Juan Sánchez Miño
3152,FC Nantes ,Belgium,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Anthony Limbombe
3153,Hellas Verona ,France,Mediocampista ofensivo|Delantero central|Extremo (Extremo izquierdo),28,Bueno,Valentin Eysseric
3154,KRC Genk ,Norway,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,25,Bueno,Mats Møller Dæhli
3155,Al Nassr ,Nigeria,Delantero|Mediocampista lateral (Mediocampista derecho),27,Bueno,Ahmed Musa
3156,Norwich City ,Scotland,Mediocampista defensivo|Mediocampista ofensivo,28,Bueno,Kenny McLean
3157,Frosinone ,Italy,Delantero|Mediocampista ofensivo|Delantero central,30,Bueno,Camillo Ciano
3158,Al Fateh ,Denmark,Delantero|Mediocampista lateral (Mediocampista derecho),29,Bueno,Bashkim Kadrii
3159,Lech Poznan ,Denmark,Delantero,30,Bueno,Christian Gytkjær
3160,Yeni Malatyaspor ,Ghana,Mediocampista defensivo|Mediocampista central,28,Bueno,Afriyie Acquah
3161,Bologna ,Czech Republic,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),28,Bueno,Ladislav Krejcí
3162,Deportivo Toluca ,Brazil,Mediocampista lateral (Mediocampista derecho),32,Bueno,Diego Rigonato
3163,Udinese ,Poland,Delantero,29,Bueno,Lukasz Teodorczyk
3164,Norwich City ,Germany,Mediocampista defensivo|Mediocampista central,27,Bueno,Moritz Leitner
3165,Alanyaspor ,Portugal,Portero,33,Bueno,Marafona
3166,Vitória Guimarães ,Ghana,Mediocampista defensivo,28,Bueno,Alhassan Wakaso
3167,Club Atlético Lanús ,Argentina,Defensa central,31,Bueno,Guillermo Burdisso
3168,Huddersfield Town ,Germany,Defensa central,30,Bueno,Christopher Schindler
3169,Jeonbuk Hyundai Motors ,Korea Republic,Defensa lateral,33,Bueno,Lee Yong
3170,Sporting Kansas City ,United States,Portero,34,Bueno,Tim Melia
3171,Burnley ,England,Defensa central,27,Bueno,Ben Gibson
3172,Fulham ,Jamaica,Defensa central,28,Bueno,Michael Hector
3173,CD Everton de Viña del Mar ,Argentina,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),32,Bueno,Juan Ezequiel Cuevas
3174,VfL Wolfsburg ,Austria,Portero,32,Bueno,Pavao Pervan
3175,Rangers FC ,England,Defensa central,27,Bueno,Connor Goldson
3176,FC Basel 1893 ,lbania,Defensa central|Mediocampista defensivo|Mediocampista central,29,Bueno,Taulant Xhaka
3177,Norwich City ,Switzerland,Defensa central,32,Bueno,Timm Klose
3178,New York Red Bulls ,Germany,Mediocampista defensivo|Mediocampista central,30,Bueno,Marc Rzatkowski
3179,Angers SCO ,Ivory Coast,Lateral (lateral izquierdo)|Defensa lateral|Defensa lateral (lateral derecha)|Extremo (Extremo derecho),30,Bueno,Abdoulaye Bamba
3180,Cádiz CF ,Spain,Mediocampista defensivo|Mediocampista ofensivo,27,Bueno,Álex Fernández
3181,Football Club de Metz ,France,Mediocampista defensivo|Mediocampista central,29,Bueno,Vincent Pajot
3182,Atlético Tucumán ,Argentina,Delantero,34,Bueno,Javier Toledo
3183,Club Libertad ,Uruguay,Portero,37,Bueno,Martín Silva
3184,Norwich City ,Switzerland,Delantero|Mediocampista lateral,27,Bueno,Josip Drmic
3185,R. Zaragoza ,Spain,Defensa central,30,Bueno,Guitián
3186,RCD Mallorca ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,32,Bueno,Dani Rodríguez
3187,RC Strasbourg Alsace ,Ghana,Delantero|Mediocampista lateral,28,Bueno,Majeed Waris
3188,Stade Brestois 29 ,France,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,29,Bueno,Mathias Autret
3189,Burnley ,Czech Republic,Mediocampista ofensivo,28,Bueno,Matej Vydra
3190,CD Leganés ,Spain,Delantero,30,Bueno,Guerrero
3191,1. FC Köln ,Germany,Mediocampista defensivo|Mediocampista central,30,Bueno,Marco Höger
3192,Gazisehir Gaziantep Futbol Kulübü ,Senegal,Defensa central,31,Bueno,Papy Djilobodji
3193,CD Mirandés ,Italy,Mediocampista defensivo|Mediocampista central,27,Bueno,Lorenzo Crisetig
3194,FC Sion ,Switzerland,Delantero|Mediocampista lateral|Mediocampista ofensivo,28,Bueno,Pajtim Kasami
3195,Lecce ,Italy,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),30,Bueno,Giulio Donati
3196,AS Saint-Étienne ,Brazil,Defensa lateral (lateral derecha)|Extremo|Extremo (Extremo izquierdo),29,Bueno,Gabriel Silva
3197,Lecce ,Senegal,Delantero,27,Bueno,Khouma Babacar
3198,Cardiff City ,England,Mediocampista defensivo|Mediocampista central,29,Bueno,Marlon Pack
3199,Portimonense SC ,Colombia,Delantero,33,Bueno,Jackson Martínez
3200,West Bromwich Albion ,England,Delantero,31,Bueno,Charlie Austin
3201,Shandong Luneng TaiShan FC ,Brazil,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,32,Bueno,Moisés
3202,UD Almería ,Serbia,Defensa central|Mediocampista defensivo,31,Bueno,Radosav Petrovic
3203,Hertha BSC ,Australia,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),29,Bueno,Mathew Leckie
3204,SD Huesca ,Japan,Delantero|Mediocampista ofensivo,34,Bueno,Shinji Okazaki
3205,Burnley ,Republic of Ireland,Defensa central,29,Bueno,Kevin Long
3206,Tianjin Tianhai FC ,Brazil,Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),33,Bueno,Leonardo
3207,Fenerbahçe SK ,Turkey,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,29,Bueno,Alper Potuk
3208,Stoke City ,England,Defensa lateral (lateral derecha)|Mediocampista central|Extremo (Extremo izquierdo),29,Bueno,Sam Clucas
3209,Millwall ,England,Defensa central,29,Bueno,Shaun Hutchinson
3210,Montpellier Hérault SC ,France,Lateral (lateral izquierdo)|Defensa lateral|Extremo (Extremo derecho),28,Bueno,Arnaud Souquet
3211,Besiktas JK ,Brazil,Defensa lateral|Mediocampista lateral,29,Bueno,Douglas
3212,1. FC Nürnberg ,Germany,Mediocampista defensivo|Mediocampista central,30,Bueno,Hanno Behrens
3213,Genoa ,Italy,Delantero,29,Bueno,Mattia Destro
3214,Newcastle United ,England,Portero,29,Bueno,Karl Darlow
3215,1. FC Union Berlin ,Austria,Defensa lateral,33,Bueno,Christopher Trimmel
3216,Galatasaray SK ,Turkey,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,29,Bueno,Ömer Bayram
3217,Cardiff City ,Philippines,Portero,30,Bueno,Neil Etheridge
3218,FC Lorient ,France,Defensa lateral (lateral derecha),30,Bueno,Vincent Le Goff
3219,1. FC Köln ,Germany,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),28,Bueno,Christian Clemens
3220,Udinese ,Netherlands,Defensa central,30,Bueno,Bram Nuytinck
3221,Sporting Kansas City ,Mexico,Delantero,29,Bueno,Alan Pulido
3222,Chievo Verona ,Italy,Mediocampista central|Mediocampista ofensivo|Extremo (Extremo izquierdo),35,Bueno,Emanuele Giaccherini
3223,ESTAC Troyes ,France,Mediocampista lateral|Mediocampista central,31,Bueno,Maxime Barthelmé
3224,Guangzhou R&F FC ,Brazil,Mediocampista lateral|Extremo (Extremo derecho),31,Bueno,Renatinho
3225,AEK Athens ,Sweden,Defensa lateral (lateral derecha)|Extremo|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),30,Bueno,Niklas Hult
3226,Alanyaspor ,Brazil,Defensa central,31,Bueno,Welinton
3227,Racing Club ,Argentina,Defensa lateral (lateral derecha)|Defensa central,31,Bueno,Lucas Orbán
3228,Al Hilal ,Saudi Arabia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,30,Bueno,Salman Al Faraj
3229,Vancouver Whitecaps FC ,Colombia,Delantero|Delantero central|Extremo (Extremo izquierdo),33,Bueno,Fredy Montero
3230,Football Club de Metz ,Ghana,Defensa central,33,Bueno,John Boye
3231,Hertha BSC ,Slovakia,Defensa lateral,33,Bueno,Peter Pekarík
3232,Sivasspor ,Turkey,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),33,Bueno,Yasin Öztekin
3233,Medipol Basaksehir FK ,Serbia,Mediocampista lateral|Mediocampista ofensivo|Delantero central,29,Bueno,Danijel Aleksic
3234,Wellington Phoenix ,Mexico,Mediocampista ofensivo,29,Bueno,Ulises Dávila
3235,Argentinos Juniors ,Argentina,Defensa central,35,Bueno,Matías Caruzzo
3236,Albacete BP ,Spain,Mediocampista lateral|Mediocampista ofensivo,33,Bueno,Pedro Sánchez
3237,AEK Athens ,Serbia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,30,Bueno,Nenad Krsticic
3238,Free Agents ,Iceland,Delantero,29,Bueno,Björn Bergmann Sigur?arson
3239,Albacete BP ,Spain,Portero,31,Bueno,Tomeu Nadal
3240,CA Osasuna ,Spain,Mediocampista defensivo|Mediocampista central,34,Bueno,Oier
3241,Columbus Crew SC ,Netherlands,Defensa central,31,Bueno,Vito Wormgoor
3242,Ettifaq FC ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,33,Bueno,Rogerinho
3243,Club Olimpia ,Uruguay,Mediocampista lateral,30,Bueno,Tabaré Viúdez
3244,FC Nantes ,Brazil,Defensa lateral|Defensa lateral (lateral derecha),30,Bueno,Fábio
3245,Viktoria Plzen ,Czech Republic,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),32,Bueno,Jan Kovarík
3246,Girona FC ,Spain,Defensa lateral|Defensa central,27,Bueno,Ramalho
3247,AFC Bournemouth ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),30,Bueno,Junior Stanislas
3248,1. FC Köln ,Germany,Defensa lateral|Mediocampista lateral,30,Bueno,Marcel Risse
3249,R. Oviedo ,Spain,Mediocampista lateral (Mediocampista derecho),34,Bueno,Saúl Berjón
3250,Free Agents ,Iceland,Mediocampista defensivo|Mediocampista central,31,Bueno,Aron Gunnarsson
3251,Estudiantes de La Plata ,Argentina,Mediocampista ofensivo|Extremo (Extremo izquierdo),29,Bueno,Mauro Díaz
3252,Göztepe SK ,Brazil,Defensa central,32,Bueno,Wallace
3253,Blackburn Rovers ,Germany,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,29,Bueno,Lewis Holtby
3254,Free Agents ,Russia,Delantero|Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),31,Bueno,Alexey Ionov
3255,U.N.A.M. ,Mexico,Portero,30,Bueno,Alfredo Saldívar
3256,Gazisehir Gaziantep Futbol Kulübü ,Turkey,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista central,32,Bueno,Güray Vural
3257,Hellas Verona ,Italy,Delantero,31,Bueno,Samuel Di Carmine
3258,Club León ,Mexico,Defensa lateral,31,Bueno,Fernando Navarro
3259,Cádiz CF ,Spain,Defensa central,30,Bueno,Juan Cala
3260,Lokomotiv Moscow ,Poland,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),30,Bueno,Maciej Rybus
3261,West Bromwich Albion ,England,Defensa central,29,Bueno,Kyle Bartley
3262,Panathinaikos FC ,Italy,Delantero,28,Bueno,Federico Macheda
3263,Rosario Central ,Uruguay,Delantero,32,Bueno,Sebastian Ribas
3264,Stoke City ,Wales,Mediocampista defensivo|Mediocampista central,30,Bueno,Joe Allen
3265,Fulham ,Republic of Ireland,Mediocampista defensivo|Mediocampista central,30,Bueno,Harry Arter
3266,Crystal Palace ,Belgium,Delantero,29,Bueno,Christian Benteke
3267,Stade Brestois 29 ,France,Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),33,Bueno,Julien Faussurier
3268,LOSC Lille ,France,Defensa lateral|Defensa lateral (lateral derecha),31,Bueno,Jérémy Pied
3269,FC København ,Denmark,Defensa central,32,Bueno,Andreas Bjelland
3270,Leicester City ,England,Defensa central,30,Bueno,Ryan Bennett
3271,Guadalajara ,Mexico,Defensa central|Mediocampista defensivo|Mediocampista central,32,Bueno,Jesús Molina
3272,Huddersfield Town ,England,Mediocampista defensivo|Mediocampista central,31,Bueno,Jonathan Hogg
3273,FC København ,Norway,Portero,30,Bueno,Sten Michael Grytebust
3274,Amiens SC ,Cameroon,Defensa central,35,Bueno,Aurélien Chedjou
3275,CFR Cluj ,Brazil,Defensa central,35,Bueno,Paulo Vinícius
3276,Viktoria Plzen ,Czech Republic,Portero,34,Bueno,Aleš Hruška
3277,Gil Vicente FC ,Portugal,Mediocampista ofensivo|Extremo (Extremo izquierdo),32,Bueno,Rúben Ribeiro
3278,Portland Timbers ,DR Congo,Defensa central,32,Bueno,Larrys Mabiala
3279,Çaykur Rizespor ,Brazil,Mediocampista lateral|Mediocampista ofensivo,31,Bueno,Fernando Boldrin
3280,Viktoria Plzen ,Czech Republic,Defensa lateral|Defensa central,31,Bueno,Radim Rezník
3281,Sheffield United ,Republic of Ireland,Delantero,32,Bueno,David McGoldrick
3282,SD Huesca ,Portugal,Defensa lateral (lateral derecha),35,Bueno,Luisinho
3283,Chongqing Dangdai Lifan FC SWM Team ,Brazil,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,34,Bueno,Fernandinho Silva
3284,FC København ,Iceland,Defensa central,34,Bueno,Ragnar Sigur?sson
3285,Club Bolívar ,Argentina,Mediocampista central|Mediocampista ofensivo,31,Bueno,Emiliano Vecchio
3286,Club Libertad ,Paraguay,Delantero,37,Bueno,Óscar Cardozo
3287,Club Olimpia ,Paraguay,Defensa lateral (lateral derecha),33,Bueno,Miguel Samudio
3288,SD Huesca ,Spain,Mediocampista defensivo,32,Bueno,Mosquera
3289,Málaga CF ,Spain,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,32,Bueno,Adrián González
3290,Burnley ,Netherlands,Defensa lateral (lateral derecha),31,Bueno,Erik Pieters
3291,Rangers FC ,Canada,Mediocampista central|Delantero central,31,Bueno,Scott Arfield
3292,Olympiacos CFP ,Greece,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),33,Bueno,Lazaros Christodoulopoulos
3293,Nîmes Olympique ,France,Mediocampista defensivo|Mediocampista central,31,Bueno,Lucas Deaux
3294,FC Girondins de Bordeaux ,France,Defensa central,32,Bueno,Paul Baysse
3295,Norwich City ,Bosnia & Herzegovina,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,31,Bueno,Mario Vrancic
3296,Hamburger SV ,Austria,Delantero|Extremo (Extremo derecho),33,Bueno,Martin Harnik
3297,Udinese ,Austria,Defensa central,33,Bueno,Sebastian Prödl
3298,Trabzonspor ,Morocco,Defensa central,34,Bueno,Manuel da Costa
3299,Belenenses ,Portugal,Defensa central|Mediocampista defensivo,32,Bueno,Nuno Coelho
3300,Medipol Basaksehir FK ,Senegal,Delantero,35,Bueno,Demba Ba
3301,Estudiantes de La Plata ,Argentina,Delantero,33,Bueno,Federico González
3302,AIK ,Sweden,Defensa central,34,Bueno,Per Karlsson
3303,R. Sporting ,France,Defensa central,33,Bueno,Jean-Sylvain Babin
3304,América de Cali ,Colombia,Delantero,34,Bueno,Adrián Ramos
3305,Colón de Santa Fe ,Uruguay,Portero,36,Bueno,Leonardo Burián
3306,Fenerbahçe SK ,Turkey,Delantero,33,Bueno,Mevlüt Erdinç
3307,Guangzhou R&F FC ,Serbia,Defensa central,35,Bueno,Duško Tošic
3308,Royal Antwerp FC ,Belgium,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,31,Bueno,Ritchie De Laet
3309,Rayo Vallecano ,Argentina,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,32,Bueno,Óscar Trejo
3310,Nottingham Forest ,England,Delantero,32,Bueno,Lewis Grabban
3311,Sheffield Wednesday ,Republic of Ireland,Portero,35,Bueno,Keiren Westwood
3312,Lecce ,Italy,Mediocampista ofensivo,31,Bueno,Marco Mancosu
3313,Belenenses ,Portugal,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),35,Bueno,Varela
3314,Benevento ,Finland,Mediocampista central,33,Bueno,Perparim Hetemaj
3315,Colo-Colo ,Argentina,Delantero|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo izquierdo),32,Bueno,Pablo Mouche
3316,Club Nacional de Football ,Argentina,Delantero,36,Bueno,Gonzalo Bergessio
3317,Club América ,Mexico,Defensa lateral,34,Bueno,Paul Aguilar
3318,Real Betis ,Spain,Lateral (lateral izquierdo)|Defensa lateral|Mediocampista lateral|Extremo (Extremo derecho),33,Bueno,Barragán
3319,Southampton ,Republic of Ireland,Delantero,33,Bueno,Shane Long
3320,Sheffield United ,England,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,28,Bueno,Luke Freeman
3321,Galatasaray SK ,Turkey,Delantero|Mediocampista lateral (Mediocampista derecho),32,Bueno,Adem Büyük
3322,Club León ,Argentina,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Extremo (Extremo derecho),33,Bueno,Ismael Sosa
3323,Shanghai Greenland Shenhua FC ,Cameroon,Defensa central|Mediocampista defensivo,34,Bueno,Stéphane M'Bia
3324,Viktoria Plzen ,Czech Republic,Defensa lateral|Defensa lateral (lateral derecha)|Defensa central,36,Bueno,David Limbersky
3325,Sheffield United ,England,Delantero,34,Bueno,Billy Sharp
3326,Vitesse ,Netherlands,Portero,36,Bueno,Remko Pasveer
3327,Junior FC ,Uruguay,Portero,37,Bueno,Sebastián Viera
3328,Cádiz CF ,Spain,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,34,Bueno,Jurado
3329,Medipol Basaksehir FK ,Switzerland,Mediocampista defensivo,36,Bueno,Gökhan Inler
3330,TSG 1899 Hoffenheim ,Germany,Portero,35,Bueno,Philipp Pentke
3331,Aberdeen ,England,Portero,32,Bueno,Joe Lewis
3332,Racing Club de Lens ,France,Portero,34,Bueno,Jean-Louis Leca
3333,Colo-Colo ,Argentina,Defensa central,35,Bueno,Juan Insaurralde
3334,Club Atlético Banfield ,Argentina,Defensa central,36,Bueno,Renato Civelli
3335,Burnley ,England,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),33,Bueno,Aaron Lennon
3336,Bayer 04 Leverkusen ,Austria,Portero,36,Bueno,Ramazan Özcan
3337,Benevento ,Italy,Defensa lateral,38,Bueno,Christian Maggio
3338,CA Osasuna ,Spain,Portero,36,Bueno,Rubén
3339,SD Huesca ,Spain,Mediocampista central,35,Bueno,Mikel Rico
3340,Club Atlético Lanús ,Argentina,Mediocampista central|Mediocampista ofensivo,36,Bueno,Fernando Belluschi
3341,Cagliari ,Brazil,Portero,38,Bueno,Rafael
3342,Leicester City ,Austria,Defensa lateral (lateral derecha),34,Bueno,Christian Fuchs
3343,Club Olimpia ,Paraguay,Defensa central,37,Bueno,Antolín Alcaraz
3344,River Plate ,Argentina,Portero,38,Bueno,Germán Lux
3345,Parma ,Portugal,Defensa central,38,Bueno,Bruno Alves
3346,Genoa ,North Macedonia,Delantero|Extremo (Extremo derecho),37,Bueno,Goran Pandev
3347,CD Palestino ,Chile,Mediocampista ofensivo|Delantero central,36,Bueno,Luis Jiménez
3348,Football Club de Metz ,France,Mediocampista central,35,Bueno,Renaud Cohade
3349,Girona FC ,Spain,Portero,36,Bueno,Riesgo
3350,Cádiz CF ,Spain,Portero,41,Bueno,Cifuentes
3351,Olympique de Marseille ,France,Portero,37,Bueno,Yohann Pelé
3352,Angers SCO ,France,Portero,37,Bueno,Ludovic Butelle
3353,Sporting Charleroi ,France,Portero,39,Bueno,Nicolas Penneteau
3354,Rio Ave FC ,Portugal,Mediocampista defensivo|Mediocampista central,36,Bueno,Tarantini
3355,Atalanta ,Croatia,Defensa central,20,Muy bueno,Boško Šutalo
3356,SK Slavia Praha ,Czech Republic,Mediocampista central|Mediocampista ofensivo,21,Muy bueno,Patrik Hellebrand
3357,Sporting CP ,Portugal,Delantero,20,Muy bueno,Pedro Mendes
3358,Real Madrid ,Brazil,Mediocampista ofensivo|Delantero central,18,Sobresaliente,Reinier
3359,Club Atlético de San Luis ,Ecuador,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),24,Bueno,Anderson Julio
3360,Free Agents ,Egypt,Mediocampista lateral|Extremo (Extremo derecho),28,Bueno,Hussein El Shahat
3361,Willem II ,Belgium,Mediocampista ofensivo,21,Muy bueno,Mike Trésor Ndayishimiye
3362,SC Heerenveen ,Netherlands,Mediocampista central,21,Muy bueno,Joey Veerman
3363,Dinamo Zagreb ,Croatia,Mediocampista lateral (Mediocampista derecho)|Mediocampista central|Mediocampista ofensivo,21,Muy bueno,Luka Ivanušec
3364,Rio Ave FC ,Libya,Mediocampista defensivo,24,Bueno,Ali Musrati
3365,Futebol Clube de Famalicão ,Brazil,Defensa lateral|Defensa central,23,Muy bueno,Patrick William
3366,UD Las Palmas ,Spain,Mediocampista lateral (Mediocampista derecho)|Mediocampista ofensivo,17,Muy bueno,Pedri
3367,Ajax ,United States,Defensa lateral,19,Muy bueno,Sergiño Dest
3368,Free Agents ,Ecuador,Mediocampista defensivo,39,Bueno,Bruno Vendaza
3369,Free Agents ,Ecuador,Defensa lateral (lateral derecha)|Defensa central,36,Bueno,Jean Carlos Veria
3370,RC Celta ,Uruguay,Delantero,26,Bueno,Gabriel Fernández
3371,Wolfsberger AC ,Israel,Delantero,24,Bueno,Shon Weissman
3372,Desportivo das Aves ,Iran,Delantero|Extremo (Extremo derecho),26,Bueno,Mehrdad Mohammadi
3373,Arsenal de Sarandí ,Argentina,Mediocampista central,31,Bueno,Jesús Soraire
3374,Arsenal de Sarandí ,Argentina,Defensa central,30,Bueno,Fabio Pereyra
3375,Arsenal de Sarandí ,Argentina,Defensa lateral,28,Bueno,Fernando Torrent
3376,Fotbal Club FCSB ,Serbia,Defensa central,28,Bueno,Bogdan Planic
3377,CFR Cluj ,Romania,Defensa central,27,Bueno,Andrei Burca
3378,Club Atlético Peñarol ,Uruguay,Defensa lateral|Defensa lateral (lateral derecha)|Mediocampista lateral,25,Bueno,Giovanni González
3379,Sparta Praha ,Czech Republic,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,24,Bueno,Martin Hašek
3380,Sparta Praha ,Czech Republic,Defensa lateral (lateral derecha)|Mediocampista lateral (Mediocampista derecho),27,Bueno,Matej Hanousek
3381,KV Oostende ,Croatia,Mediocampista defensivo|Mediocampista central|Mediocampista ofensivo,20,Muy bueno,Ante Palaversa
3382,Sporting CP ,Ecuador,Extremo (Extremo derecho)|Extremo (Extremo izquierdo),19,Muy bueno,Gonzalo Plata
3383,Cádiz CF ,Uruguay,Defensa lateral (lateral derecha),28,Bueno,Alfonso Espino
3384,FC Nantes ,France,Mediocampista lateral|Mediocampista lateral (Mediocampista derecho),26,Bueno,Abdoul-Kader Bamba
3385,Real Sociedad ,Spain,Defensa lateral (lateral derecha),22,Muy bueno,Aihen Muñoz
3386,Real Sociedad ,Spain,Delantero|Extremo (Extremo derecho)|Extremo (Extremo izquierdo),18,Muy bueno,Barrenetxea
3387,RCD Mallorca ,Ghana,Mediocampista defensivo|Mediocampista central,24,Muy bueno,Iddrisu Baba
3388,Trabzonspor ,Turkey,Mediocampista defensivo|Mediocampista central,25,Bueno,Abdulkadir Parmak
3389,SL Benfica ,Portugal,Defensa lateral,19,Muy bueno,Tomás Tavares
3390,Club Necaxa ,Paraguay,Defensa lateral|Defensa central,28,Bueno,Julio González
3391,SK Sturm Graz ,Georgia,Mediocampista central|Mediocampista ofensivo,24,Bueno,Otar Kiteishvili
3392,FC Porto ,Senegal,Mediocampista defensivo|Mediocampista central,23,Muy bueno,Mamadou Loum
3393,Viktoria Plzen ,Czech Republic,Mediocampista lateral|Mediocampista central|Mediocampista ofensivo,22,Muy bueno,Pavel Bucha
