Genre,Original_Language,Release_Date,Vote_Average,Overview,Title
Drama,ja,1952-10-09,8.4,worked; watanabe; cancer,Ikiru
"Action, Comedy, Thriller, Crime",en,2011-07-07,7.0,crass; cop; smalltown,The Guard
"War, Drama",de,2020-04-17,7.5,teach; words; lifeordeath,Persian Lessons
"Comedy, Romance",fr,2018-03-14,6.6,misogynist; tries; pretending,Rolling to You
"Animation, Action, Adventure",ja,2006-04-29,6.7,create; scientist; claims,Pokémon: The Mastermind of Mirage Pokémon
"Comedy, Drama, Romance",en,2020-02-14,6.9,dahl; hustler; do,Buffaloed
"Drama, Mystery, Thriller",en,1998-02-12,6.4,result; suspicious; disintegrating,Affliction
"Action, Animation",en,2017-05-08,7.0,valiantly; refuses; like,Vixen: The Movie
"Comedy, Romance",en,2004-01-01,6.2,happens; secret; europe,Chasing Liberty
"Comedy, Romance, Western",en,1965-06-24,6.5,expects; very; gunman,Cat Ballou
"Fantasy, Horror, Science Fiction",tr,2015-12-31,5.8,building; police; making,Baskin
"Drama, Romance, Family",en,1987-05-19,8.0,gilbert; baking; avonlea,Anne of Green Gables: The Sequel
"Drama, Science Fiction, Adventure",en,2007-02-09,6.3,than; important; talents,The Last Mimzy
Family,en,2017-05-16,5.4,reveals; named; fishing,A Mermaid's Tale
"Music, Family, Animation, Comedy",en,1948-05-27,6.2,legend; cheer; boogie,Melody Time
"Comedy, Romance",en,2001-03-30,5.9,goes; use; jane,Someone Like You...
Drama,pl,1962-03-09,7.2,krystyna; panic; husband,Knife in the Water
"Adventure, Western",en,1969-06-17,7.7,retire; aging; plenty,The Wild Bunch
Drama,en,2017-05-19,6.1,leave; attic; wife,Wakefield
"Thriller, Action",en,1994-08-17,4.5,very; turns; job,Raw Justice
"Comedy, Drama, Romance",en,1993-02-12,6.8,past; happy; meanwhile,Untamed Heart
"Drama, Romance",en,2002-11-22,7.0,studentteacher; battle; hundert,The Emperor's Club
"Horror, Thriller",en,2006-08-11,5.0,rally; accidentally; computer,Pulse
Thriller,en,2001-09-28,6.2,break; secret; post,Don't Say a Word
"Crime, Thriller",ko,2012-02-02,6.9,gangster; joins; vicious,Nameless Gangster
"Adventure, Science Fiction",en,2020-12-28,2.6,meteor; moon; how,Meteor Moon
"Crime, Drama, Thriller",en,2007-07-27,6.4,parents; point; pair,Butterfly on a Wheel
"Action, Comedy, Crime",en,2010-02-26,5.6,shop; still; decides,Cop Out
Comedy,en,2008-07-13,5.7,ingenuity; invites; bookish,Picture This
Documentary,en,2020-05-11,6.8,celebrities; via; mindbending,Have a Good Trip: Adventures in Psychedelics
"Drama, Romance",en,2011-09-09,5.9,england; end; late,Wuthering Heights
"Drama, Thriller",en,2001-09-14,5.9,beginning; ruby; house,The Glass House
"Comedy, Horror",en,2005-06-07,6.3,promising; victims; wife,Chucky's Vacation Slides
"Comedy, Music",en,2015-12-04,5.3,holiday; hotel; perseverance,A Very Murray Christmas
"Drama, Romance, Crime",en,2008-11-07,6.5,plain; middle; unusual,The Burning Plain
"Action, Adventure, Drama, Romance",en,2005-08-16,6.2,another; championships; las,Supercross
"Action, Adventure, Science Fiction, Thriller",en,1982-06-04,7.5,genetic; regula; top,Star Trek II: The Wrath of Khan
Drama,fr,2001-03-07,6.2,bears; twelve; beautiful,Fat Girl
"Mystery, Drama, Thriller, Romance",en,1940-03-23,7.9,died; winter; de,Rebecca
"Family, Animation, Music, Adventure",es,2019-11-10,7.3,teacher; ex; henhouse,"Turu, the Wacky Hen"
"Drama, Thriller, Mystery",en,2017-05-05,4.4,wounds; options; hautecuisine,The Dinner
"Music, Action, Comedy, Crime",en,1998-02-05,5.4,funds; blues; hospital,Blues Brothers 2000
"History, Drama, Action, War",zh,2011-04-28,6.3,beloved; journey; behind,The Lost Bladesman
"Crime, Documentary",en,2019-08-18,7.6,notorious; access; unique,Ted Bundy: Mind of a Monster
"Comedy, Drama",en,2018-07-20,7.4,work; miles; childhood,Blindspotting
"Animation, Family",en,2005-10-04,6.1,journalists; fly; meanspirited,Bratz: Rock Angelz
"Thriller, Crime, Drama, Action, War",cn,1990-08-17,7.6,three; criminal's; kong,Bullet in the Head
"Romance, Drama, Comedy",es,2016-08-25,6.5,learns; actor's; left,You're Killing Me Susana
"Action, Thriller",en,1996-03-01,5.5,hand; mentor; imprisoned,Bloodsport II
Action,fr,2019-02-20,5.2,15; days; arrives:,Paradise Beach
"Action, Drama",en,1978-09-22,5.9,wrestling; private; point,Paradise Alley
"Adventure, Animation, Drama",en,1978-10-14,7.2,leave; brave; fiver,Watership Down
"Mystery, Thriller, Crime",en,2014-08-28,5.7,condition; unravel; try,Felony
"Drama, Romance",en,1986-10-24,6.8,depths; sid; band,Sid and Nancy
"Action, Thriller",en,2017-04-14,4.8,millions; hijacked; agent,Altitude
"Comedy, Romance",en,2006-07-13,5.6,molly; almost; carl,"You, Me and Dupree"
"Science Fiction, TV Movie",en,2008-02-17,6.5,rider; model; ruthless,Knight Rider
Action,cn,1983-03-04,5.9,slaughtering; earth; yinyang,Fearless Hyena 2
"Adventure, Animation, Comedy, Family",en,2006-08-04,5.9,grand; close; bat,Everyone's Hero
"Drama, History, Thriller",en,2017-09-28,6.1,under; felt; throat,Mark Felt: The Man Who Brought Down the White House
"Drama, Thriller, Crime, Horror",de,2019-02-21,7.0,1970s; serial; fear,The Golden Glove
"Comedy, Romance",en,1992-06-30,5.6,women; exactly; treating,Boomerang
"Horror, Science Fiction",en,1996-03-08,5.3,cenobite; box; wrong,Hellraiser: Bloodline
"Thriller, Mystery, Action",en,2021-12-02,4.6,use; immune; going,The Survivalist
"Action, Drama, Thriller",en,2004-09-03,5.4,actor; son; rising,Paparazzi
"Action, Comedy",cn,1991-07-18,6.6,high; recover; edinburgh,Fight Back to School
"Action, Comedy, Crime",en,2007-01-05,5.2,head; conspiracy; entangled,Code Name: The Cleaner
Documentary,en,2020-04-29,7.4,coming; set; amid,A Secret Love
"Comedy, Drama",en,2020-08-07,5.8,100; pickle; connect,An American Pickle
"Action, Adventure, Drama, Thriller",en,1977-03-11,5.5,attempting; surviving; hijacking,Airport '77
"Comedy, Drama",en,2018-08-03,6.3,soulsearching; left; renewed,Like Father
"Drama, TV Movie",en,2015-03-30,6.3,both; loving; townsfolk,The Ark
"Mystery, Drama, Action, Crime",en,2012-08-10,5.1,won't; see; falls,Freelancers
Drama,en,2011-12-21,6.3,lie; dublin's; so,Albert Nobbs
"Comedy, Drama, Family",es,2022-03-10,0.0,never; connie; connie,Who Said Detox?
"Horror, Fantasy",en,2020-10-16,7.3,kidnapped; origin; veracruz,The Old Ways
Drama,en,2020-01-27,5.6,waking; crime; crafts,Horse Girl
"Drama, Romance",en,2019-05-02,6.9,circles; vita; 'orlando',Vita & Virginia
Western,en,1969-10-04,6.2,government; unpopular; disparate,The Undefeated
"Crime, Action, Adventure, Comedy",fr,2006-04-19,7.3,nazis; oss; 117,"OSS 117: Cairo, Nest of Spies"
"Action, Thriller",en,1997-09-05,5.6,handyman; sent; undercover,Fire Down Below
"Documentary, Drama, History",en,2019-10-18,7.0,than; anne's; single,#AnneFrank. Parallel Stories
"Horror, Fantasy, Science Fiction",en,2020-01-14,5.7,joined; gabriel; motley,Angels Fallen
"Drama, History",en,2006-12-12,6.9,keep; some; marshall,We Are Marshall
"Drama, Thriller",es,2020-08-28,6.2,superheroes; case; ruthlessly,Unknown Origins
Comedy,en,2016-03-17,5.3,see; graduation; real,Get a Job
"Comedy, Drama, Romance",en,2006-09-09,6.7,childhood; meets; hers,A Good Year
"Crime, Drama",en,1991-12-27,7.0,drug; doesn't; bill,Naked Lunch
"Family, Music, Animation, Drama, Comedy",en,1973-03-01,6.7,wilbur; pig; table,Charlotte's Web
"Family, Comedy, Action, Crime",en,2001-03-02,5.8,old; so; agent,See Spot Run
"Drama, Thriller, Horror",en,1965-06-01,7.5,gradually; madness; begins,Repulsion
"Comedy, Action, Mystery",ko,2017-08-09,7.5,together; report; eyes,Midnight Runners
"Comedy, Drama",de,2003-02-09,7.6,kerner's; another; wall,Good Bye Lenin!
"Action, Adventure, Fantasy",zh,2020-07-21,6.7,honor; selects; villager,Double World
"Drama, Comedy",en,2010-04-14,6.5,snork; freddie; make,Cemetery Junction
"Romance, Comedy, Thriller",en,1986-04-23,6.1,throughout; embroiled; terry,Jumpin' Jack Flash
"Drama, Thriller",es,1986-03-07,6.6,didn't; crimes; youth,Matador
"Music, Drama, Romance",en,1983-11-18,6.5,so; rebbe; disguises,Yentl
"Drama, Comedy",es,2018-04-06,7.6,basketball; just; los,Champions
"Drama, Crime, Thriller",fr,2016-05-04,6.2,work; families; serious,The Crew
Documentary,en,2011-09-16,8.2,us; worlds; continents,Samsara
"Drama, History",en,1994-08-25,7.3,tv; show; decides,Quiz Show
"Romance, Comedy",en,1999-03-12,5.4,seagull; metro; plane,Forces of Nature
"Crime, Comedy",en,2019-04-12,5.9,based; “stockholm; 1974,Stockholm
"Adventure, Drama, History",en,1935-11-22,7.4,captors; captain; hms,Mutiny on the Bounty
"Comedy, Drama",es,1963-09-01,7.6,gets; old; undertaker,The Executioner
Drama,en,2015-06-04,5.7,smalltown; social; marital,Madame Bovary
"Drama, History",en,2003-07-22,7.0,also; undersized; behind,Seabiscuit
"Crime, Thriller, Drama",en,1997-03-12,6.1,knows; o'meara; identity,The Devil's Own
"Comedy, Romance",en,1987-03-27,6.0,numerous; walter; cousin,Blind Date
"Comedy, Drama",es,2016-11-25,5.2,blockbuster; (a; castile,The Queen of Spain
Action,en,1993-04-08,6.0,cop; wilderness; steals,Joshua Tree
"Thriller, Action",fr,2019-05-15,5.3,legendary; rescues; discovers,Cold Blood
"War, History, Drama",en,2020-03-27,7.0,thousand; marcel; ten,Resistance
Comedy,en,2003-12-20,4.2,fired; won't; eddie,Christmas Vacation 2: Cousin Eddie's Island Adventure
"Horror, Thriller",zh,2020-10-30,6.9,investigates; college; student,The Perilous Internet Ring
Drama,fr,2017-08-23,7.8,paris; multiply; cures,BPM (Beats per Minute)
"Animation, Adventure, Family",en,2002-12-17,6.2,cera; including; petrie,The Land Before Time IX: Journey to Big Water
"Drama, Romance",en,2009-09-05,6.8,just; he’s; downsizing,Up in the Air
"Action, Horror, Mystery",en,2016-06-25,0.0,named; desperate; freddy,Five Nights at Freddy's: The Fan Film
"Romance, TV Movie, Comedy",en,2016-01-23,5.6,opportunity; chain; across,Unleashing Mr. Darcy
Comedy,en,1993-05-07,6.6,temp; presidential; temporary,Dave
"Drama, Crime",en,1973-10-14,7.1,rise; hood; choose,Mean Streets
"Drama, Thriller",fr,2016-05-25,6.6,ordered; unknown; alter,Elle
Comedy,en,1984-07-20,6.5,outcast; so; house,Revenge of the Nerds
"Comedy, Crime, Mystery, TV Movie",en,2017-12-07,7.5,holidays; guys; bad,Psych: The Movie
"Crime, Drama",en,1992-09-16,7.1,york; forgiveness; drug,Bad Lieutenant
Comedy,en,2001-08-22,6.4,egos; travels; hollywood,Jay and Silent Bob Strike Back
"Comedy, Romance, Family, Drama",en,2001-12-21,5.8,video; rematch; he's,Joe Somebody
"History, War, Action",en,1969-06-25,6.6,1945; troops; close,The Bridge at Remagen
"War, Drama, Action",ko,2021-07-28,7.2,joint; south; north,Escape from Mogadishu
"Family, Comedy",en,2018-06-29,6.7,woman's; dog; grandmother's,Patrick
"Fantasy, Comedy, Romance",en,1993-08-13,7.0,were; childhood; lost,Heart and Souls
"Drama, Crime, Thriller",en,2007-10-09,6.7,york; russian; mafia,We Own the Night
"Drama, Romance",en,2019-10-03,6.2,mother; couple's; leaving,Hope Gap
"Action, Horror, Science Fiction",en,2016-07-27,4.0,sharks; shark; planet,Planet of the Sharks
Comedy,en,2011-09-09,4.5,hollywood; follow; porn,Bucky Larson: Born to Be a Star
"Drama, Fantasy, Mystery",en,2006-07-20,5.5,journey; rescues; actually,Lady in the Water
"Thriller, Horror, Comedy",en,2021-10-15,6.4,data; receives; lying,The Beta Test
"Animation, Family, Adventure",en,1993-06-18,6.7,badger; poisoned; mole,Once Upon a Forest
"Comedy, Drama",en,2017-03-12,7.1,hollywood; actor; stranger,The Disaster Artist
"Animation, Fantasy, Action",zh,2019-08-27,8.6,forest; demons; encounters,The Legend of Hei
"Adventure, History, Action",en,2020-05-28,5.4,arthur; round; son,Arthur & Merlin: Knights of Camelot
"Action, Drama, History",ko,2020-09-23,7.7,city’s; anguish; no,The Swordsman
"Drama, Comedy, Romance",fr,2003-09-17,7.3,odd; sophie; might,Love Me If You Dare
"Action, Thriller",en,1993-01-01,4.6,trained; scientists; ninja,American Ninja 5
Drama,it,1980-02-14,6.8,masturbation; cob; corn,Oscenità
"Drama, Thriller, Romance",en,1966-07-13,6.6,awry; germany; follows,Torn Curtain
"Animation, Adventure, Family",da,2020-02-06,7.5,minna; misuses; enter,Dreambuilders
"Crime, Drama",en,2014-03-21,6.1,queens; robbed; clubs,Rob the Mob
"Family, Comedy",es,2011-03-10,7.0,modesto; manuel; lottery,Lotoman
"Drama, Fantasy, Adventure, Comedy",it,1974-06-20,6.7,part; original; rich,Arabian Nights
"Drama, Romance",en,1988-12-21,7.3,wife; don’t; seduce,Dangerous Liaisons
"Animation, Fantasy, Action, Romance, Comedy",ja,1994-12-04,7.5,evil; space; enjoy,Sailor Moon S the Movie: Hearts in Ice
"Drama, History",en,1968-10-30,7.4,sons; throne;; anjou,The Lion in Winter
"Mystery, Horror, Thriller",en,2004-11-12,5.7,place; start; solve,Toolbox Murders
Comedy,en,1989-12-08,5.9,husband; begins; housewife,She-Devil
"Horror, Fantasy",en,1984-09-21,6.4,granny; tells; too?,The Company of Wolves
"Drama, Horror, Thriller",ko,2009-04-30,7.1,transfusion; origin; unknown,Thirst
"Drama, Mystery",en,1999-03-12,6.4,loss; troubling; high,The Deep End of the Ocean
"Drama, TV Movie",en,2010-04-14,7.1,us; both; figures,You Don't Know Jack
"Family, Music, TV Movie",en,2012-06-15,7.0,going; events; trust,Let It Shine
"Crime, Drama, Thriller",en,2009-01-19,6.2,brother; meeting; killed,Five Minutes of Heaven
"Action, Adventure, Comedy",en,1985-11-22,5.5,contend; bockner; beautiful,King Solomon's Mines
"Drama, Romance",en,2018-09-21,7.2,marriage; echo; twists,Life Itself
"Drama, Thriller",en,1962-04-12,7.5,testifies; 8; rape,Cape Fear
"Comedy, Adventure",fr,2015-10-14,4.7,show; closes; pair,The New Adventures of Aladdin
"Comedy, Drama, Romance",en,2005-09-21,5.9,painter; psychoanalyst; manhattan,Prime
"Drama, Family, Romance",en,1952-02-16,6.4,sebastian; though; profitable,The Greatest Show on Earth
"Drama, Horror, Science Fiction",ja,2004-04-24,5.9,azuma's; europa; mankind's,Casshern
"Drama, Comedy",es,2020-01-21,5.7,successful; bad; patricia,"Patricia, A Hidden Passion"
Western,en,1954-02-12,6.9,strikes; opportunity; gold,The Far Country
"Animation, Adventure, Family",en,2001-12-04,6.0,adult; members; spike,The Land Before Time VIII: The Big Freeze
"Science Fiction, Thriller",en,1980-02-15,5.3,alex; major; earth,Saturn 3
"Animation, Family, Fantasy",en,2000-10-31,5.4,jollimore; kibosh; day,Casper's Haunted Christmas
"Romance, Drama",en,2009-08-06,6.7,–; right; both,Julie & Julia
"Crime, Drama, Thriller",en,1997-10-30,6.2,female; key; defense,Red Corner
"Action, Thriller",ko,2017-12-14,7.3,escapes; alive; country's,Steel Rain
Drama,en,2002-10-11,7.1,mother; journeys; goes,White Oleander
"Drama, Romance",en,1998-05-14,6.9,horse; unique; enlists,The Horse Whisperer
"Drama, Crime",en,2021-07-15,6.5,charged; steve; honor,Monster
Horror,en,1960-07-07,6.9,teacher; some; escape,The Brides of Dracula
"Family, Adventure",en,1979-10-13,7.1,once; horse; trainer,The Black Stallion
"Adventure, Drama, Romance, Western",en,1992-05-22,6.7,land; giveaway; gone,Far and Away
"Drama, Romance",es,2016-04-08,7.0,appears; repair; verge,Julieta
"Action, Crime, Thriller",hi,2016-09-01,6.0,sharma; committed; atrocity,Akira
"Adventure, Family, Fantasy, Romance",en,2023-05-24,0.0,witch:; discover; so,The Little Mermaid
"Comedy, Romance, Adventure",fr,2017-01-25,6.8,nadia; courneuve; la,The Climb
"Horror, Fantasy",de,1932-05-06,7.5,arrives; allan; village,Vampyr
"Thriller, Crime, Drama, Mystery",en,2017-06-09,5.9,quest; bank; daybyday,Shimmer Lake
"Animation, Family",en,2007-11-27,6.2,loofah; trio; lessons,The Land Before Time XIII: The Wisdom of Friends
Comedy,en,1967-11-22,7.2,celebrating; times; plan,The Producers
Western,en,1971-05-26,6.9,grandson; cattle; action,Big Jake
"Drama, Comedy",en,2015-03-13,5.4,sexy; competition; suburban,Home Sweet Hell
Comedy,en,1989-02-16,6.9,she's; indians; deceased,Major League
"Thriller, War, Action",en,1964-09-24,7.5,french; smoothly; august,The Train
"Drama, Mystery, Horror",en,1990-11-02,7.4,exwife; struggles; avail,Jacob's Ladder
"Thriller, History",hi,2022-03-11,0.0,exodus; obscure; imprints,The Kashmir Files
Comedy,en,2017-10-20,5.8,lilywhite; money; streets,Where's the Money
Thriller,en,2016-05-10,6.3,network; murder; cape,Message from the King
"Animation, Action, Science Fiction",ja,1988-03-12,6.8,federation; movementand; char,Mobile Suit Gundam: Char's Counterattack
"Drama, Comedy, Crime",en,2009-09-17,6.1,star; daniels; multinational,The Informant!
"Comedy, Drama",it,1972-03-16,7.3,rome; impressionistic; citizens,Roma
"Comedy, Action, Crime",en,2020-04-03,5.6,cop; 11yearold; reluctantly,Coffee & Kareem
"War, Drama",en,2013-02-25,5.4,soldiers; charge; wwii,Company of Heroes
"Action, Adventure, Comedy, Fantasy",en,1987-11-01,5.8,princess; actually; sorcerer's,Deathstalker II
"Horror, Comedy",en,2005-10-15,5.3,horde; evil; attempt,Return of the Living Dead: Necropolis
"Comedy, Crime",en,2021-06-30,6.2,waitress; strip; dancer,Zola
"Adventure, Science Fiction, Thriller, Mystery",en,2012-07-27,4.8,invisible; brings; (the,The Philadelphia Experiment
"Comedy, Fantasy, Science Fiction",en,1986-08-01,5.4,beam; duck's; extraterrestrial,Howard the Duck
"Action, Drama, History",zh,2015-08-27,6.4,assassin; begins; question,The Assassin
Drama,ja,1983-04-29,7.4,if; old; valley,The Ballad of Narayama
"Family, Adventure, Drama",en,1960-05-19,7.1,attitude; determination; comes,Pollyanna
Documentary,en,2004-08-18,6.8,greatest; vi; go,The Story of Star Wars
"Action, Horror, Science Fiction",ja,2016-04-29,5.7,humanoid; space; century,Terra Formars
"Animation, Comedy",ja,2015-09-18,8.2,same; rejuvenated; dukes,Haikyuu!! Movie 2: Winners and Losers
"Science Fiction, Drama",en,2014-07-18,7.6,lab; around; evolution,I Origins
Comedy,en,1982-07-23,5.2,peyton; touching; trouble,Zapped!
"Animation, Family",en,2005-09-13,6.8,100; forever; so,Pooh's Heffalump Halloween Movie
"Comedy, Science Fiction",fr,1979-01-31,6.1,tell; ahead; some,The Gendarme and the Creatures from Outer Space
"Western, History",en,1993-12-10,6.3,thirty; pushed; broken,Geronimo: An American Legend
"Drama, Comedy, Thriller",en,2007-02-16,6.5,spying; city; true,Hallam Foe
"Action, Horror, Science Fiction, Thriller",en,2008-04-28,5.5,triangle'; us; locate,The Objective
Drama,en,2018-03-29,6.5,religious; transfusion; medical,The Children Act
"Thriller, Crime",en,1996-01-12,6.1,it's; mother; court,Eye for an Eye
"Crime, Drama, Thriller",en,1994-06-15,7.2,pusher; crowded; wants,Fresh
"Fantasy, Action",en,1994-11-29,4.7,wizard; kane; century,Highlander III: The Sorcerer
"Action, Crime, Drama",ja,2010-05-17,6.9,tough; bodies; yakuza,Outrage
"Thriller, Horror",en,2014-10-28,5.0,culture; firstperson; roommate,Grace
"Comedy, Romance",fr,2022-03-11,0.0,journey; paris; understands,I Love America
"Animation, Comedy, Science Fiction, TV Movie",en,2008-06-30,7.0,(hopefully); ripping; beast,Futurama: The Beast with a Billion Backs
Drama,it,1973-01-01,5.9,begins; 15; having,Seduction
"Comedy, Drama",en,2006-04-21,6.8,academy; attitude; run,Stick It
"Drama, Comedy, Romance",ko,2009-05-14,8.0,jumping; or; river,Castaway on the Moon
"Comedy, Drama, Romance",cn,2008-09-19,5.6,around; chinese; full,The Forbidden Legend: Sex & Chopsticks
Comedy,en,1991-05-17,6.8,composure; vacation; tries,What About Bob?
"Comedy, Mystery, Romance, Thriller",en,1963-12-05,7.7,does; french; ii,Charade
